title,author,genre,rating,price,year,reviews,amazon_year
"The Plant Paradox: The Hidden Dangers in ""Healthy"" Foods That Cause Disease and Weight Gain (The Plant Paradox, 1)",Dr. Steven R Gundry  MD,Weight Loss,4.4,14..46,2017,"16,909 ratings",2018
Giraffes Can't Dance,Giles Andreae,Dance,4.8,6..50,1999,"29,656 ratings",2018
D&D 2014 Player's Handbook (Dungeons & Dragons Core Rulebook),Dungeons & Dragons,Reference,4.9,49..95,1951,"54,157 ratings",2018
Homebody: A Guide to Creating Spaces You Never Want to Leave,Joanna Gaines,Design & Construction,4.8,23..98,2018,"12,004 ratings",2018
The Very Hungry Caterpillar,Eric Carle,Counting,4.9,5..75,1969,"76,709 ratings",2018
Crazy Rich Asians (Crazy Rich Asians Trilogy),Kevin Kwan,Family Life,4.3,9..90,2018,"54,191 ratings",2018
The Hate U Give: A Printz Honor Winner,Angie Thomas,Depression & Mental Health,4.7,8..62,2017,"49,848 ratings",2018
The Instant Pot Electric Pressure Cooker Cookbook: Easy Recipes for Fast & Healthy Meals,Laurel Randolph,Poultry,4.4,7..85,2016,"13,425 ratings",2018
The Four Agreements: A Practical Guide to Personal Freedom (A Toltec Wisdom Book),Don Miguel Ruiz,Personal Transformation,4.7,7..05,1997,"117,066 ratings",2018
The Wonderful Things You Will Be,Emily Winfield Martin,New Baby,4.9,10..71,2015,"31,478 ratings",2018
P is for Potty! (Sesame Street) (Lift-the-Flap),Naomi Kleinberg,Toilet Training,4.7,6..36,2014,"32,253 ratings",2018
The Pout-Pout Fish,Deborah Diesen,Emotions & Feelings,4.8,4..50,2013,"27,062 ratings",2018
