title,author,genre,rating,price,year,pages,reviews,amazon_year
Scholastic Flash Cards: Sight Words,Scholastic Teacher Resources,Teaching Materials,4.8,2..88,2018,Unknown,"30,967 ratings",2021
"What Happened to You?: Conversations on Trauma, Resilience, and Healing",Oprah Winfrey,Anxiety,4.7,15..20,2021,304,"17,151 ratings",2021
Difficult Riddles For Smart Kids: 300 Difficult Riddles And Brain Teasers Families Will Love (Thinking Books for Kids),M Prefontaine,Party Games,4.6,7..99,2017,79,"33,633 ratings",2021
How to Do the Work: An Motivational Self-Healing Book,Dr. Nicole LePera,Educational Psychology,4.8,15..28,2021,320,"15,844 ratings",2021
Change Sings: A Children's Anthem,Amanda Gorman,Prejudice & Racism,4.9,10..73,2021,32,"5,140 ratings",2021
Think Again: The Power of Knowing What You Don't Know,Adam Grant,Motivation & Self-Improvement,4.6,14..93,2021,320,"16,793 ratings",2021
Keep Sharp: Build a Better Brain at Any Age,Sanjay Gupta M.D.,Dementia,4.7,16..81,2021,336,"11,919 ratings",2021
The Screaming Goat (Book & Figure) (RP Minis),Running Press,"Cats, Dogs & Animals",4.7,7..96,2016,32,"39,512 ratings",2021
The Women of the Bible Speak: The Wisdom of 16 Women and Their Lessons for Today,Shannon Bream,Rome,4.8,14..29,2021,256,"14,791 ratings",2021
The Big Book of Silly Jokes for Kids,Carole P. Roman,Composition & Creative Writing,4.7,5..99,2019,160,"24,565 ratings",2021
Percy Jackson and the Olympians 5 Book Paperback Boxed Set (w/poster) (Percy Jackson & the Olympians),Rick Riordan,Class Records & Lesson Books,4.8,37..98,2023,1840,"41,020 ratings",2021
The Invisible Life of Addie LaRue,V. E. Schwab,Fantasy,4.5,14..39,2015,448,"107,559 ratings",2021
Project Hail Mary: A Novel,Andy Weir,"Mystery, Thriller & Suspense",4.7,16..29,2021,496,"144,215 ratings",2021
How to Draw 101 Animals,Barry Green,Drawing,4.7,3..60,2023,48,"27,326 ratings",2021
What to Expect When You're Expecting: (Updated in 2024),Heidi Murkoff,Pregnancy & Childbirth,4.8,10..73,2016,656,"29,479 ratings",2021
Verity,Colleen Hoover,Thrillers & Suspense,4.6,16..74,2018,331,"398,069 ratings",2021
Harry Potter Paperback Box Set (Books 1-7),J. K. Rowling,Friendship,4.9,52..62,2009,Unknown,"64,425 ratings",2021
To Kill a Mockingbird,Harper Lee,"TV, Movie, Video Game Adaptations",4.7,10..98,1960,336,"141,123 ratings",2021
People We Meet on Vacation,Emily Henry,Feel-Good,4.3,8..24,2021,400,"75,811 ratings",2021
The Judge's List: A Novel (The Whistler),John Grisham,Political,4.5,13..91,2021,368,"92,593 ratings",2021
