title,author,genre,rating,price,year,reviews,amazon_year
Caste: The Origins of Our Discontents,Isabel Wilkerson,Slavery & Emancipation,4.8,13..47,2021,"46,865 ratings",2020
Greenlights,Matthew McConaughey,Actors & Entertainers,4.6,16..45,2020,"71,954 ratings",2020
Hopscotch Girls I Am Confident Brave & Beautiful Inspirational Coloring Books for Kids Ages 4-8 & Up 8-12 Empowering Boost Confidence Color Book,Hopscotch Girls,Girls & Women,4.8,6..99,2017,"34,104 ratings",2020
American Dirt (Oprah's Book Club): A Novel,Jeanine Cummins,Family Life,4.6,14..91,2020,"174,831 ratings",2020
"The Boy, the Mole, the Fox and the Horse: Inspiring Conversations on Hope, Love and Personal Growth",Charlie Mackesy,Contemporary Women,4.8,11..57,2019,"125,347 ratings",2020
Little Fires Everywhere: A Novel,Celeste Ng,Family Life,4.4,9..35,2020,"183,324 ratings",2020
The Deep End (Diary of a Wimpy Kid #15) (Volume 15),Jeff Kinney,Parents,4.8,8..44,2020,"50,453 ratings",2020
Atomic Habits: An Easy & Proven Way to Build Good Habits & Break Bad Ones,James Clear,Social Psychology & Interactions,4.8,14..20,2022,"139,860 ratings",2020
I Love You to the Moon and Back,Amelia Hepworth,Multigenerational,4.9,4..42,2015,"77,666 ratings",2020
How to Catch a Mermaid,Adam Wallace,Stories In Verse,4.8,6..25,2018,"34,482 ratings",2020
"The Splendid and the Vile: A Saga of Churchill, Family, and Defiance During the Blitz",Erik Larson,World War II,4.7,13..88,2020,"44,203 ratings",2020
How to Catch a Unicorn,Adam Wallace,Horses,4.8,5..96,2019,"36,622 ratings",2020
Giraffes Can't Dance,Giles Andreae,Dance,4.8,6..50,1999,"29,656 ratings",2020
A Promised Land,Barack Obama,U.S. Presidents,4.9,17..00,2020,"127,610 ratings",2020
Too Much and Never Enough: How My Family Created the World's Most Dangerous Man,Mary L. Trump Ph.D.,U.S. Presidents,4.6,13..35,2020,"120,171 ratings",2020
Where the Crawdads Sing: Reese's Book Club,Delia Owens,Coming of Age,4.7,15..50,2018,"634,559 ratings",2020
"My First Learn-to-Write Workbook: Practice for Kids with Pen Control, Line Tracing, Letters, and More!",Crystal Radke,Handwriting,4.8,5..26,2021,"86,552 ratings",2020
Midnight Sun,Stephenie Meyer,Vampires,4.8,15..15,2020,"82,177 ratings",2020
Untamed: Reese's Book Club,Glennon Doyle,Self Help,4.6,14..69,2020,"66,969 ratings",2020
If Animals Kissed Good Night,Ann Whitford Paul,Parents,4.8,4..23,2009,"75,558 ratings",2020
White Fragility: Why It's So Hard for White People to Talk About Racism,Dr. Robin DiAngelo,Discrimination & Racism,4.5,8..16,2020,"47,966 ratings",2020
"School Zone Big Preschool Workbook: 320 Pages, Toddler, Pre-K, ABCs, Alphabet, Basic Phonics, Writing Skills, Early Math & Numbers, Colors & Shapes, Matching, Follow Directions, Ages 3-5",School Zone,School,4.8,12..59,2019,"72,898 ratings",2020
The Room Where It Happened: A White House Memoir,John Bolton,Executive Branch,4.2,11..95,2020,"53,305 ratings",2020
The Ballad of Songbirds and Snakes (A Hunger Games Novel) (The Hunger Games),Suzanne Collins,Science Fiction,4.6,27..99,2020,"95,354 ratings",2020
Dog Man: Grime and Punishment: A Graphic Novel (Dog Man #9): From the Creator of Captain Underpants (9),Dav Pilkey,Dogs,4.9,7..37,2020,"47,516 ratings",2020
The Very Hungry Caterpillar,Eric Carle,Counting,4.9,5..75,1969,"76,705 ratings",2020
Becoming,Michelle Obama,Black & African American,4.8,14..69,2016,"204,695 ratings",2020
How to Be an Antiracist,Ibram X. Kendi,Discrimination & Racism,4.7,14..11,2019,"28,660 ratings",2020
The Four Agreements: A Practical Guide to Personal Freedom (A Toltec Wisdom Book),Don Miguel Ruiz,Personal Transformation,4.7,7..05,1997,"117,058 ratings",2020
Rage,Bob Woodward,U.S. Presidents,4.6,12..98,1985,"34,936 ratings",2020
Caste: The Origins of Our Discontents,Isabel Wilkerson,Slavery & Emancipation,4.8,13..47,2021,"46,865 ratings",2020
Greenlights,Matthew McConaughey,Actors & Entertainers,4.6,16..45,2020,"71,954 ratings",2020
Hopscotch Girls I Am Confident Brave & Beautiful Inspirational Coloring Books for Kids Ages 4-8 & Up 8-12 Empowering Boost Confidence Color Book,Hopscotch Girls,Girls & Women,4.8,6..99,2017,"34,104 ratings",2020
American Dirt (Oprah's Book Club): A Novel,Jeanine Cummins,Family Life,4.6,14..91,2020,"174,831 ratings",2020
"The Boy, the Mole, the Fox and the Horse: Inspiring Conversations on Hope, Love and Personal Growth",Charlie Mackesy,Contemporary Women,4.8,11..57,2019,"125,347 ratings",2020
Little Fires Everywhere: A Novel,Celeste Ng,Family Life,4.4,9..35,2020,"183,324 ratings",2020
The Deep End (Diary of a Wimpy Kid #15) (Volume 15),Jeff Kinney,Parents,4.8,8..44,2020,"50,453 ratings",2020
Atomic Habits: An Easy & Proven Way to Build Good Habits & Break Bad Ones,James Clear,Social Psychology & Interactions,4.8,14..20,2022,"139,860 ratings",2020
I Love You to the Moon and Back,Amelia Hepworth,Multigenerational,4.9,4..42,2015,"77,666 ratings",2020
How to Catch a Mermaid,Adam Wallace,Stories In Verse,4.8,6..25,2018,"34,482 ratings",2020
"The Splendid and the Vile: A Saga of Churchill, Family, and Defiance During the Blitz",Erik Larson,World War II,4.7,13..88,2020,"44,203 ratings",2020
How to Catch a Unicorn,Adam Wallace,Horses,4.8,5..96,2019,"36,622 ratings",2020
Giraffes Can't Dance,Giles Andreae,Dance,4.8,6..50,1999,"29,656 ratings",2020
